<<<<<<< HEAD
Level,Code,Title,Location,University,Job Field
7,AU862,Human Nutrition,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,BY002,Business,Dublin,IBAT COLLEGE DUBLIN,"Business, Sales & Tourism"
7,DB571,Business Studies,Dublin,DUBLIN BUSINESS SCHOOL,"Business, Sales & Tourism"
7,DB572,Business in Accounting,Dublin,DUBLIN BUSINESS SCHOOL,"Accountancy, Finance & Insurance"
7,DB573,Business in Marketing,Dublin,DUBLIN BUSINESS SCHOOL,"Business, Sales & Tourism"
7,DB574,Business in Information Technology,Dublin,DUBLIN BUSINESS SCHOOL,Information Technology (IT)
7,DB576,Film and Creative Media,Dublin,DUBLIN BUSINESS SCHOOL,"Creative Arts, Fashion & Media"
7,DK710,Business and Management,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
7,DK711,Business and Technology,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
7,DK712,Digital Marketing and Public Relations,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Information Technology (IT)
7,DK721,Computing,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Information Technology (IT)
7,DK723,Computing Systems and Operations,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Information Technology (IT)
7,DK730,Building Surveying,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
7,DK731,Architectural Technology,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
7,DK732,Construction Management,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
7,DK734,Quantity Surveying,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
7,DK740,Engineering - Electrical and Electronic Systems,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Engineering, Manufacturing & Energy"
7,DK742,Engineering - Mechanical Engineering,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Engineering, Manufacturing & Energy"
7,DK744,Engineering - Civil Engineering,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Environment & Construction
7,DK750,Hospitality Management,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
7,DK752,Event Management,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Business, Sales & Tourism"
7,DK753,Culinary Arts,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
7,DK763,"Sport, Exercise and Enterprise",Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Healthcare, Wellbeing & Sport"
7,DK767,Community Youth Work (Portfolio) (Interview),Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Other
7,DK768,Audio and Music Production,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
7,DK769,Creative Media,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
7,DK770,Theatre and Film Practice,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
7,DK771,Musical Theatre (audition) (Portfolio),Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
7,DK781,Science - Bioscience,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Biological, Chemical & Pharmaceutical Science"
7,DK783,Science - Pharmaceutical Science,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Biological, Chemical & Pharmaceutical Science"
7,DK784,Veterinary Nursing,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Agriculture, Animals & Food"
7,DK791,Audio Development,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,Other
7,DK792,Music and Performance Technologies,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
7,DK793,Sound Design,Dundalk,DUNDALK INSTITUTE OF TECHNOLOGY,"Creative Arts, Fashion & Media"
7,DS701,Business,Dublin,DORSET COLLEGE,"Business, Sales & Tourism"
7,DS702,Computing,Dublin,DORSET COLLEGE,Information Technology (IT)
7,GB001,Business,Galway,GALWAY BUSINESS SCHOOL,"Business, Sales & Tourism"
7,GC335,Computing,Limerick,GRIFFITH COLLEGE,Information Technology (IT)
7,GC435,Computing,Dublin,GRIFFITH COLLEGE,Information Technology (IT)
7,GC465,Communications,Dublin,GRIFFITH COLLEGE,Other
7,GC466,"Film, TV and Screen Media Production",Dublin,GRIFFITH COLLEGE,"Creative Arts, Fashion & Media"
7,GC480,Graphic Communication Design,Dublin,GRIFFITH COLLEGE,"Creative Arts, Fashion & Media"
7,GC490,Interior Architecture & Design,Dublin,GRIFFITH COLLEGE,Environment & Construction
7,GC495,Fashion Design,Dublin,GRIFFITH COLLEGE,"Creative Arts, Fashion & Media"
7,MT510,Recreation and Leisure Management,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,MT511,"Health, Sport and Exercise Sciences",Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,MT512,Health and Exercise Sciences with Massage Therapy,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,MT513,Coaching and Sports Performance,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,MT541,Business (Common Entry),Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,MT550,Business (Common Entry),Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,MT551,Business Technology and Communications,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,MT552,Tourism Management,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,MT553,Beverage Industry Management,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,MT554,Hospitality Management,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,MT555,Culinary Arts,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,MT557,Culinary Arts,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,MT571,Early Childhood Education and Care,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
7,MT573,Social Care Work,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,MT574,Social Care,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,MT575,Community Development,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Other
7,MT700,Software Development,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,MT703,Computing (Common Entry),Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,MT705,Information Technology,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,MT706,Computer Systems and Networking,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,MT711,"Animation, Visual Effects and Motion Design (Portfolio)",Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,MT731,Civil Engineering,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,MT732,Civil Engineering,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,MT736,Mechanical Engineering,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,MT739,Biomedical Engineering,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Biomedical Technologies & Medtech
7,MT745,Electrical Engineering,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,MT746,Electronic Engineering,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,MT747,Automotive Technology and Management,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,MT748,Agricultural Engineering,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,MT750,Agriculture (In year one students spend two days in Clonakilty Agricultural College and three days in Cork Campus),Clonakilty/Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,MT758,Construction (Common Entry),Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,MT759,Architectural Technology,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,MT760,Interior Architecture,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,MT761,Environmental Engineering,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,MT764,Marine Engineering,NMCI Ringaskiddy,MUNSTER TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,MT765,Marine Electrotechnology,NMCI Ringaskiddy,MUNSTER TECHNOLOGICAL UNIVERSITY,Other
7,MT766,Nautical Science,NMCI Ringaskiddy,MUNSTER TECHNOLOGICAL UNIVERSITY,Other
7,MT770,Physical Sciences (Common Entry),Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Other
7,MT772,Pharmaceutical Science (Degree Award option - Biopharmaceutics),Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,MT774,Analytical and Pharmaceutical Chemistry,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,MT775,Applied Biosciences,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,MT777,Agricultural Science (Semester 2 of year 2 is in Teagasc Clonakilty Agricultural College),Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,MT781,Animal Bioscience,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,MT782,Applied Physics and Instrumentation,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,"Physics, Mathematics & Space Science"
7,MT784,Veterinary Nursing,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,PC404,Applied Social Studies - Professional Social Care,"Carlow College, St. Patrick`s","CARLOW COLLEGE, ST. PATRICK`S","Healthcare, Wellbeing & Sport"
7,SC701,Strength and Conditioning,Online,SETANTA COLLEGE,Other
7,SE209,Design,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,SE210,Visual Communications and Design,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,SE211,Art (Portfolio),Wexford - Hill Street,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,SE212,TV and Media Production,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,SE301,Content Creation and Social Media,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,SE414,Business,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,SE415,Business,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,SE416,Business,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,SE417,Public Relations and Media,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,SE418,Digital Marketing with Analytics,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE419,Fashion Buying and Retail Management,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,SE505,Forestry,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE506,Horticulture,Waterford - Kildalton,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE507,Horticulture,Dublin - Natnl Botanic Gardens,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE508,Agriculture,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE509,Sustainable Farm Management and Agribusiness,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE510,Food Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE511,Pharmaceutical Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,SE512,Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
7,SE513,Analytical Science,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
7,SE514,Molecular Biology with Biopharmaceutical Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,SE515,Biosciences,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,SE609,Software Development,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE610,Software Systems Development,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE611,Creative Computing,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE612,Cyber Crime and IT Security,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE613,Information Technology,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE614,Information Technology Management,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE615,Computing in Interactive Digital Art and Design,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE618,Computer Games Programming,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE716,Architectural Technology,Waterford - Granary,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE717,Architectural Technology,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE719,Civil Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE720,Electrical Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE721,Electronic Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE722,Electronic Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE723,Mechanical Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE724,Mechanical Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE725,Manufacturing Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE726,Construction Management,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE727,Biomedical Electronics,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Biomedical Technologies & Medtech
7,SE728,Robotics and Automated Systems,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE729,Aircraft Systems,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
7,SE733,Agricultural Systems Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE735,Set Design and Construction,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE924,Tourism and Hospitality Services,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,SE925,Tourism and Event Management,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,SE926,Professional Social Care Practice,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE927,Applied Social Care,Waterford - College Street,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE928,Applied Health Care,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE929,Sport Coaching and Business Management (Gaelic Games) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE930,Sport Coaching and Business Management (Rugby) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE931,Sport Coaching and Business Management (Football) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE932,"Sport, Business and Coaching",Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE933,Recreation and Sport Management,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE934,Early Childhood Education and Practice,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
7,SE935,Early Childhood Education and Practice,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
7,SE944,"Individual, Family and Community Support *NEW*",Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
7,TR801,Dental Nursing,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
7,TR802,Dental Hygiene (Interview),Dublin,TRINITY COLLEGE DUBLIN,Other
7,TR803,Dental Technology (Interview),Dublin,TRINITY COLLEGE DUBLIN,Other
7,TU701,Automation Engineering and Robotics,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU703,Building Engineering,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU704,Civil Engineering,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
7,TU705,Electrical and Control Engineering,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU706,Electrical Services Engineering,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU708,Engineering (General Entry),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU709,Engineering (General Entry),Bolton St AND Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU713,Computer Engineering,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU714,Electronics and Communications Engineering,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU716,Networking Technologies,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU717,Mechanical Engineering,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU720,Automotive Management and Technology,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU721,Aviation Technology,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU722,Process Instrumentation and Automation (Learn and Work),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU725,Mechanical Engineering (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU726,Electronic Engineering and Engineering Software (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU731,"Auctioneering, Valuation and Estate Agency",Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU735,Sports Management and Coaching,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
7,TU736,Sports Science and Health,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
7,TU737,Sports Studies,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
7,TU741,Baking and Pastry Arts Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
7,TU742,Culinary Arts,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
7,TU745,Hospitality Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU746,International Hospitality and Tourism Management,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU747,Tourism Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU751,Biosciences,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU752,DNA and Forensic Analysis,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU754,Industrial and Environmental Physics,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
7,TU755,Science (General Entry),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU756,Computing (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU757,Computing (Information Technology),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU758,Digital Forensics and Cyber Security,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU760,Bioanalysis,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU761,Ophthalmic Dispensing,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU762,Medicinal Chemistry and Pharmaceutical Sciences,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU763,Pharmaceutical Science,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU772,Business (General Entry),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU781,Digital Marketing,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU782,Digital Marketing,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
